path,status,feature,source_or_basis,license,notice_path,evidence,commit
packages/rust/looper-ts/src/cohere/vocab.rs,permissive,cohere-engine,transcribe-rs@343768c100d566b135fbb7a2441e61fa8aa177f2,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/vad/mod.rs,replaced,audio-vad,authored-frame-timeline-and-region-policy,project-license-pending,-,corpus-containment-1.1-vad-16-tests-crate-all-targets-2026-08-17,pending
packages/rust/looper-ts/src/vad/quiet_cut.rs,replaced,audio-vad,authored-boundary-search-rms-peak-and-discontinuity-policy,project-license-pending,-,corpus-containment-1.3-vad-16-tests-crate-all-targets-2026-08-17,pending
packages/rust/looper-ts/src/long_form.rs,replaced,long-form,authored-incremental-pipeline-and-prefix-alignment-deduplication,project-license-pending,-,corpus-containment-3.3-long-form-8-tests-crate-all-targets-2026-08-17,pending
packages/rust/looper-ts/src/types.rs,owned,transcription-contracts,manual-review-low-similarity,project-license-pending,-,cargo-test-types-2026-08-16,pending
packages/rust/looper-ts/src/error.rs,owned,transcription-contracts,manual-review-low-similarity,project-license-pending,-,cargo-test-error-2026-08-16,pending
packages/rust/looper-ts/src/runtime.rs,owned,transcription-runtime,manual-review-low-similarity,project-license-pending,-,cargo-test-runtime-2026-08-16,pending
packages/rust/looper-ts/src/audio.rs,replaced,audio-preparation,authored-conversion-route-sequential-rubato-and-source-timeline-fallback,project-license-pending,-,corpus-containment-2.1-audio-8-tests-crate-all-targets-2026-08-17,pending
apps/desktop/src/shared/lib/modelStats.ts,replaced,model-statistics,authored-model-display-rules,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/modelStats.test.ts,owned,model-statistics-tests,authored-model-statistics-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/shortcuts.ts,replaced,shortcut-display,authored-shortcut-token-display,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/shortcuts.test.ts,owned,shortcut-display-tests,authored-shortcut-display-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/platform.ts,replaced,platform-contracts,authored-stable-type-export-facade-to-platform-policy-owner,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/platform/service.ts,replaced,platform-detection,authored-platform-id-contract-capability-policy-matrix-hint-detection-and-resolved-profile,project-license-pending,-,corpus-containment-13.5-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/platform/service.test.ts,owned,platform-detection-tests,authored-platform-detection-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/modelCapabilities.ts,replaced,model-capabilities,authored-capability-contract,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/modelCapabilities.test.ts,owned,model-capabilities-tests,authored-capability-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/textSize.ts,replaced,text-scaling,authored-platform-scale-table,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/textSize.test.ts,owned,text-scaling-tests,authored-text-scale-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/format-timestamp.ts,replaced,library-timestamps,authored-elapsed-time-formatting,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/format-timestamp.test.ts,owned,library-timestamp-tests,authored-elapsed-time-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/meeting-note-markers.ts,owned,meeting-note-transcript,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/meeting-note-markers.test.ts,owned,meeting-note-transcript-tests,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/groupByDay.ts,owned,day-grouping,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/groupByDay.test.ts,owned,day-grouping-tests,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/meeting-transcript.ts,owned,meeting-transcript-grouping,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/meeting-transcript.test.ts,owned,meeting-transcript-grouping-tests,authored-meeting-transcript-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/library-inbox-groups.ts,owned,library-recency-groups,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/library-inbox-groups.test.ts,owned,library-recency-group-tests,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/library-waveform.ts,owned,library-mini-waveform,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/library-waveform.test.ts,owned,library-mini-waveform-tests,authored-library-waveform-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
package.json,owned,workspace-manifest,looper-monorepo-manifest,project-license-pending,-,desktop-build-2026-08-16,pending
pnpm-workspace.yaml,owned,workspace-layout,looper-monorepo-layout,project-license-pending,-,desktop-build-2026-08-16,pending
turbo.json,owned,workspace-tasks,looper-monorepo-task-graph,project-license-pending,-,desktop-build-2026-08-16,pending
tsconfig.base.json,owned,typescript-baseline,looper-monorepo-compiler-baseline,project-license-pending,-,desktop-build-2026-08-16,pending
.npmrc,owned,package-manager-config,looper-pnpm-layout,project-license-pending,-,desktop-build-2026-08-16,pending
.nvmrc,owned,node-runtime-config,looper-node-runtime,project-license-pending,-,desktop-build-2026-08-16,pending
apps/desktop/package.json,replaced,desktop-manifest,reconstructed-desktop-dependency-manifest,project-license-pending,-,desktop-build-2026-08-16,pending
apps/desktop/tsconfig.json,replaced,desktop-typescript,reconstructed-from-workspace-requirements,project-license-pending,-,desktop-typecheck-2026-08-16,pending
apps/desktop/tsconfig.node.json,replaced,desktop-tooling-typescript,reconstructed-from-tooling-requirements,project-license-pending,-,desktop-typecheck-2026-08-16,pending
apps/desktop/vite.config.ts,replaced,desktop-build-config,authored-tauri-vite-configuration,project-license-pending,-,desktop-build-2026-08-16,pending
apps/desktop/vitest.config.ts,replaced,desktop-test-config,authored-desktop-test-configuration,project-license-pending,-,desktop-tests-2026-08-16,pending
apps/desktop/tailwind.config.js,replaced,desktop-design-tokens,authored-token-scale-configuration,project-license-pending,-,desktop-build-2026-08-16,pending
apps/desktop/index.html,replaced,desktop-entry-document,authored-looper-entry-document,project-license-pending,-,desktop-build-2026-08-16,pending
apps/desktop/src/types/app.ts,replaced,desktop-app-info-contract,reconstructed-from-native-app-info,project-license-pending,-,desktop-typecheck-2026-08-16,pending
apps/desktop/src/types/toast.ts,replaced,desktop-toast-contract,reconstructed-from-native-toast-payload,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/transcription.ts,replaced,desktop-transcription-contract,reconstructed-from-native-transcription-record,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/import.ts,replaced,desktop-import-contract,authored-generic-field-groups-count-projections-selection-catalog-and-application-result-composition-preserving-wire-shapes,project-license-pending,-,corpus-containment-2.5-import-library-contract-tests-eslint-typecheck-2026-08-16,pending
apps/desktop/src/data/imports.ts,replaced,desktop-import-api,reconstructed-from-native-command-surface,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/imports.test.ts,owned,desktop-import-api-tests,authored-import-command-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/macosPermissions.ts,replaced,macos-permission-gateway,authored-platform-gated-permission-api,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/macosPermissions.test.ts,owned,macos-permission-gateway-tests,authored-permission-gateway-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useMountEffect.ts,owned,react-mount-boundary,authored-mount-effect-wrapper,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useDebouncedValue.ts,replaced,react-debounced-value,authored-external-store-debounce,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useClickOutside.ts,replaced,react-outside-click,authored-stable-document-listener,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useCopyToClipboard.ts,replaced,react-clipboard,authored-explicit-copy-confirmation-state-timer-cancellation-failure-and-unmount-boundary,project-license-pending,-,corpus-containment-15.4-interaction-hooks-9-tests-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/shared/hooks/useShiftHeld.ts,replaced,react-shift-state,authored-external-key-state-store,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/interactionHooks.test.tsx,owned,react-interaction-hook-tests,authored-debounce-click-shift-clipboard-success-failure-reset-and-timer-tests,project-license-pending,-,corpus-containment-5.2-interaction-hooks-9-tests-2026-08-17,pending
apps/desktop/src/shared/ui/WorkspacePage.tsx,owned,desktop-workspace-layout,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WorkspacePage.test.tsx,owned,desktop-workspace-layout-tests,authored-workspace-layout-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WorkspaceRoute.tsx,owned,desktop-workspace-routing,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WorkspaceRoute.test.tsx,owned,desktop-workspace-routing-tests,authored-workspace-route-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/DotMatrix.tsx,replaced,desktop-dot-matrix,authored-cell-renderer-and-grid-contract,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ActivityDots.tsx,replaced,desktop-activity-indicator,authored-external-store-clock,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/IntelligencePixel.tsx,replaced,desktop-intelligence-indicator,authored-state-and-size-mapping,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/StatusPixels.test.tsx,owned,desktop-status-indicator-tests,authored-visual-contract-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/SectionLabel.tsx,replaced,desktop-section-heading,authored-accessory-composition,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ScreenHeader.tsx,replaced,desktop-screen-heading,authored-grid-header-composition,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/SharedHeadings.test.tsx,owned,desktop-heading-tests,authored-heading-contract-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/TranscriptText.tsx,replaced,desktop-transcript-markdown,authored-safe-markdown-rendering-boundary,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/TranscriptText.test.tsx,owned,desktop-transcript-markdown-tests,authored-format-and-html-safety-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/TypewriterText.tsx,replaced,desktop-typewriter-text,authored-external-store-reveal-clock,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/TypewriterText.test.tsx,owned,desktop-typewriter-text-tests,authored-timing-and-motion-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WindowControls.tsx,replaced,desktop-window-controls,authored-data-driven-titlebar-controls,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WindowControls.test.tsx,owned,desktop-window-controls-tests,authored-titlebar-routing-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/windowControls.ts,replaced,desktop-window-command-gateway,authored-tauri-window-action-gateway,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/windowControls.test.ts,owned,desktop-window-command-tests,authored-tauri-action-mapping-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/AnimatedCount.tsx,owned,desktop-animated-count,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/AnimatedCount.test.tsx,owned,desktop-animated-count-tests,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/LooperLogo.tsx,owned,desktop-product-mark,looper-product-design,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/LooperLogo.test.tsx,owned,desktop-product-mark-tests,authored-logo-contract-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/Shimmer.tsx,owned,desktop-loading-shimmer,no-material-corpus-match,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/Shimmer.test.tsx,owned,desktop-loading-shimmer-tests,authored-loading-surface-test,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/SegmentedControl.tsx,replaced,desktop-segmented-control,authored-option-component-and-state-contract,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ToggleSwitch.tsx,replaced,desktop-toggle-switch,authored-css-motion-switch,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/SelectionControls.test.tsx,owned,desktop-selection-control-tests,authored-accessibility-and-interaction-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/actionCardButtonAccents.ts,replaced,desktop-action-card-accents,authored-token-tuple-resolver,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ActionCardButton.tsx,replaced,desktop-action-card-button,authored-native-button-card-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/HoldActionCardButton.tsx,replaced,desktop-hold-action-card,authored-external-store-hold-controller,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ActionCards.test.tsx,owned,desktop-action-card-tests,authored-click-hold-and-cancel-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/Dropdown.tsx,replaced,desktop-dropdown,authored-dropdown-orchestrator,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/dropdownTypes.ts,replaced,desktop-dropdown-contract,authored-optional-field-badge-flag-and-editable-input-composition-preserving-generic-public-shapes,project-license-pending,-,corpus-containment-5.9-dropdown-import-contract-tests-eslint-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/dropdownTypes.contract.test.ts,owned,desktop-dropdown-contract,authored-dropdown-value-metadata-badge-flag-and-editable-input-field-contract-tests,project-license-pending,-,corpus-no-relevant-match-dropdown-import-contract-tests-eslint-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/dropdownOptions.ts,replaced,desktop-dropdown-filtering,authored-section-aware-search,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/dropdownParts.tsx,replaced,desktop-dropdown-presentation,authored-trigger-and-menu-components,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/Dropdown.test.tsx,owned,desktop-dropdown-tests,authored-interaction-and-search-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/dropdownOptions.test.ts,owned,desktop-dropdown-filter-tests,authored-section-filter-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/FAQModal.tsx,replaced,desktop-faq-modal,authored-orchestrator-and-dialog-composition,project-license-pending,-,corpus-18.5-targeted-tests-typecheck-eslint-2026-08-17,pending
apps/desktop/src/shared/ui/FAQModal.test.tsx,owned,desktop-faq-modal-tests,authored-visibility-dismissal-and-message-id-tests,project-license-pending,-,corpus-4.3-targeted-tests-typecheck-eslint-2026-08-17,pending
apps/desktop/src/shared/ui/faq-content.tsx,replaced,desktop-faq-content,authored-composed-copy-catalog-and-presenter,project-license-pending,-,corpus-5.9-catalog-contract-and-render-tests-2026-08-17,pending
apps/desktop/src/shared/ui/faq-dialog.tsx,replaced,desktop-faq-dialog,authored-motion-shell-and-scroll-presentation,project-license-pending,-,corpus-15.4-render-tests-typecheck-eslint-2026-08-17,pending
apps/desktop/src/shared/ui/faq-message-catalog.test.ts,owned,desktop-faq-catalog-tests,authored-dynamic-message-id-catalog-contract,project-license-pending,-,corpus-16.7-targeted-tests-2026-08-17,pending
apps/desktop/src/shared/ui/faq-scroll-edges.ts,replaced,desktop-faq-scroll,authored-external-store-and-edge-measurement-policy,project-license-pending,-,corpus-4.0-targeted-tests-typecheck-eslint-2026-08-17,pending
apps/desktop/src/shared/ui/faq-scroll-edges.test.ts,owned,desktop-faq-scroll-tests,authored-viewport-boundary-and-tolerance-tests,project-license-pending,-,corpus-10.5-targeted-tests-2026-08-17,pending
apps/desktop/src/shared/lib/speechPlayback.ts,owned,desktop-speech-playback-text,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/speechPlayback.test.ts,owned,desktop-speech-playback-text-tests,authored-language-and-chunk-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useSpeechPlayback.ts,owned,desktop-speech-playback-controller,manual-review-low-similarity-and-external-store-refactor,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useSpeechPlayback.test.tsx,owned,desktop-speech-playback-controller-tests,authored-browser-speech-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/transcriptionLanguages.ts,replaced,desktop-transcription-languages,authored-language-identity-flags-fixed-catalog-selectable-index-partition-and-fallback-policies,project-license-pending,-,corpus-containment-12.7-language-provider-10-tests-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/shared/lib/transcriptionLanguages.test.ts,owned,desktop-transcription-language-tests,manual-review-low-similarity-and-expanded-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/types/license.ts,replaced,desktop-edition-state-contract,reconstructed-from-native-rust-serializer,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/licenseEdition.ts,replaced,desktop-edition-metadata,authored-ordered-edition-row-manifest-derived-token-catalog-and-license-state-resolution,project-license-pending,-,corpus-containment-28.6-edition-and-card-6-tests-typecheck-prettier-2026-08-16,pending
apps/desktop/src/shared/lib/purchaseConfig.ts,replaced,desktop-purchase-tier-metadata,authored-derived-tier-and-source-contracts-tuple-specifications-copy-fragments-and-public-materializer,project-license-pending,-,corpus-containment-3.8-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/shared/lib/editionAndPurchase.test.ts,owned,desktop-edition-purchase-tests,authored-state-copy-and-price-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/supported-app-locales.json,owned,desktop-locale-catalog,looper-shipped-locale-list,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/appLocales.ts,replaced,desktop-app-locales,authored-catalog-validation-and-resolution,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/appLocales.test.ts,owned,desktop-app-locale-tests,authored-catalog-and-fallback-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/remote-speech-defaults.json,owned,desktop-speech-model-defaults,looper-provider-configuration,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/llmProviders.ts,replaced,desktop-language-model-providers,authored-compact-provider-catalog,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/speechProviders.ts,replaced,desktop-speech-providers,authored-tuple-catalog-preset-projection-default-resolution-stored-selection-parser-and-label-policies,project-license-pending,-,corpus-containment-19.2-language-provider-10-tests-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/shared/lib/providerCatalogs.test.ts,owned,desktop-provider-catalog-tests,authored-provider-order-proxy-boundary-resolution-configuration-and-formatting-tests,project-license-pending,-,corpus-containment-8.1-language-provider-10-tests-2026-08-17,pending
apps/desktop/src/shared/lib/modelDownloadEvents.ts,replaced,desktop-model-download-events,reconstructed-from-native-event-payloads,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/modelDownloadEvents.test.ts,owned,desktop-model-download-event-tests,authored-native-channel-routing-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useModelDownloadEvents.ts,replaced,desktop-model-download-subscription,authored-stable-lifecycle-subscription,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useModelDownloadEvents.test.tsx,owned,desktop-model-download-hook-tests,authored-enabled-latest-handler-and-cleanup-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/shortcuts.ts,owned,desktop-shortcut-native-bridge,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/shortcuts.test.ts,owned,desktop-shortcut-native-bridge-tests,authored-command-and-event-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useShortcutCapture.ts,replaced,desktop-shortcut-capture,authored-capture-session-outcome-native-stop-subscription-failure-input-blocking-and-disposal-boundary,project-license-pending,-,corpus-containment-16.9-shortcut-capture-9-tests-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/shared/hooks/useShortcutCapture.test.tsx,owned,desktop-shortcut-capture-tests,authored-inactive-preview-completion-escape-native-error-reset-and-detach-tests,project-license-pending,-,corpus-containment-4.7-shortcut-capture-9-tests-2026-08-17,pending
apps/desktop/src/types/models.ts,replaced,desktop-model-contracts,authored-field-family-composition-event-state-map-and-model-wire-contracts,project-license-pending,-,corpus-containment-16.7-model-contract-tests-typecheck-prettier-2026-08-17,pending
apps/desktop/src/types/models.test.ts,owned,desktop-model-contract-tests,authored-state-and-download-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ModelPickerModal.tsx,replaced,desktop-model-picker,authored-stable-model-picker-modal-public-facade,project-license-pending,-,corpus-containment-below-reportable-model-picker-8-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/ModelPickerRow.tsx,replaced,desktop-model-picker-row,authored-stable-model-picker-row-public-facade,project-license-pending,-,corpus-containment-below-reportable-model-picker-8-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/modelPickerLogic.ts,replaced,desktop-model-picker-logic,authored-family-grouping-and-filtering,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/modelPickerLogic.test.ts,owned,desktop-model-picker-logic-tests,authored-grouping-and-filter-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ModelPickerModal.test.tsx,owned,desktop-model-picker-tests,authored-selection-search-and-modal-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/audio.ts,owned,desktop-audio-device-contract,no-material-corpus-match,project-license-pending,-,desktop-typecheck-2026-08-16,pending
apps/desktop/src/types/pill.ts,owned,desktop-pill-contracts,no-material-corpus-match-and-native-wire-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/pill.test.ts,owned,desktop-pill-contract-tests,authored-action-and-preset-order-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/settings.ts,replaced,desktop-settings-contract,authored-domain-export-facade,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/settings/preferences.ts,replaced,desktop-settings-preferences,reconstructed-from-native-wire-enums,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
