path,status,feature,source_or_basis,license,notice_path,evidence,commit
packages/rust/looper-ts/src/cohere/vocab.rs,permissive,cohere-engine,transcribe-rs@343768c100d566b135fbb7a2441e61fa8aa177f2,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/vad/mod.rs,replaced,audio-vad,manual-review-quiet-cut-replaced,project-license-pending,-,targeted-tests-pending,pending
packages/rust/looper-ts/src/vad/quiet_cut.rs,replaced,audio-vad,authored-quiet-cut-search,project-license-pending,-,targeted-tests-pending,pending
packages/rust/looper-ts/src/long_form.rs,replaced,long-form,manual-review-dedupe-clean-room,project-license-pending,-,cargo-test-long-form-2026-08-16,pending
packages/rust/looper-ts/src/types.rs,owned,transcription-contracts,manual-review-low-similarity,project-license-pending,-,cargo-test-types-2026-08-16,pending
packages/rust/looper-ts/src/error.rs,owned,transcription-contracts,manual-review-low-similarity,project-license-pending,-,cargo-test-error-2026-08-16,pending
packages/rust/looper-ts/src/runtime.rs,owned,transcription-runtime,manual-review-low-similarity,project-license-pending,-,cargo-test-runtime-2026-08-16,pending
packages/rust/looper-ts/src/audio.rs,replaced,audio-preparation,authored-rate-conversion,project-license-pending,-,cargo-test-audio-2026-08-16,pending
apps/desktop/src/shared/lib/modelStats.ts,replaced,model-statistics,authored-model-display-rules,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/modelStats.test.ts,owned,model-statistics-tests,authored-model-statistics-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/shortcuts.ts,replaced,shortcut-display,authored-shortcut-token-display,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/shortcuts.test.ts,owned,shortcut-display-tests,authored-shortcut-display-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/platform.ts,replaced,platform-contracts,authored-platform-capabilities-contract,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/platform/service.ts,replaced,platform-detection,authored-platform-detection-and-capabilities,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/platform/service.test.ts,owned,platform-detection-tests,authored-platform-detection-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/modelCapabilities.ts,replaced,model-capabilities,authored-capability-contract,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/modelCapabilities.test.ts,owned,model-capabilities-tests,authored-capability-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/textSize.ts,replaced,text-scaling,authored-platform-scale-table,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/textSize.test.ts,owned,text-scaling-tests,authored-text-scale-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/format-timestamp.ts,replaced,library-timestamps,authored-elapsed-time-formatting,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/format-timestamp.test.ts,owned,library-timestamp-tests,authored-elapsed-time-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/meeting-note-markers.ts,owned,meeting-note-transcript,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/meeting-note-markers.test.ts,owned,meeting-note-transcript-tests,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/groupByDay.ts,owned,day-grouping,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/groupByDay.test.ts,owned,day-grouping-tests,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/meeting-transcript.ts,owned,meeting-transcript-grouping,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/meeting-transcript.test.ts,owned,meeting-transcript-grouping-tests,authored-meeting-transcript-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/library-inbox-groups.ts,owned,library-recency-groups,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/library-inbox-groups.test.ts,owned,library-recency-group-tests,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/library-waveform.ts,owned,library-mini-waveform,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/library/components/library-waveform.test.ts,owned,library-mini-waveform-tests,authored-library-waveform-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
package.json,owned,workspace-manifest,looper-monorepo-manifest,project-license-pending,-,desktop-build-2026-08-16,pending
pnpm-workspace.yaml,owned,workspace-layout,looper-monorepo-layout,project-license-pending,-,desktop-build-2026-08-16,pending
turbo.json,owned,workspace-tasks,looper-monorepo-task-graph,project-license-pending,-,desktop-build-2026-08-16,pending
tsconfig.base.json,owned,typescript-baseline,looper-monorepo-compiler-baseline,project-license-pending,-,desktop-build-2026-08-16,pending
.npmrc,owned,package-manager-config,looper-pnpm-layout,project-license-pending,-,desktop-build-2026-08-16,pending
.nvmrc,owned,node-runtime-config,looper-node-runtime,project-license-pending,-,desktop-build-2026-08-16,pending
apps/desktop/package.json,replaced,desktop-manifest,reconstructed-desktop-dependency-manifest,project-license-pending,-,desktop-build-2026-08-16,pending
apps/desktop/tsconfig.json,replaced,desktop-typescript,reconstructed-from-workspace-requirements,project-license-pending,-,desktop-typecheck-2026-08-16,pending
apps/desktop/tsconfig.node.json,replaced,desktop-tooling-typescript,reconstructed-from-tooling-requirements,project-license-pending,-,desktop-typecheck-2026-08-16,pending
apps/desktop/vite.config.ts,replaced,desktop-build-config,authored-tauri-vite-configuration,project-license-pending,-,desktop-build-2026-08-16,pending
apps/desktop/vitest.config.ts,replaced,desktop-test-config,authored-desktop-test-configuration,project-license-pending,-,desktop-tests-2026-08-16,pending
apps/desktop/tailwind.config.js,replaced,desktop-design-tokens,authored-token-scale-configuration,project-license-pending,-,desktop-build-2026-08-16,pending
apps/desktop/index.html,replaced,desktop-entry-document,authored-looper-entry-document,project-license-pending,-,desktop-build-2026-08-16,pending
apps/desktop/src/types/app.ts,replaced,desktop-app-info-contract,reconstructed-from-native-app-info,project-license-pending,-,desktop-typecheck-2026-08-16,pending
apps/desktop/src/types/toast.ts,replaced,desktop-toast-contract,reconstructed-from-native-toast-payload,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/transcription.ts,replaced,desktop-transcription-contract,reconstructed-from-native-transcription-record,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/import.ts,replaced,desktop-import-contract,reconstructed-from-native-import-commands,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/imports.ts,replaced,desktop-import-api,reconstructed-from-native-command-surface,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/imports.test.ts,owned,desktop-import-api-tests,authored-import-command-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/macosPermissions.ts,replaced,macos-permission-gateway,authored-platform-gated-permission-api,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/macosPermissions.test.ts,owned,macos-permission-gateway-tests,authored-permission-gateway-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useMountEffect.ts,owned,react-mount-boundary,authored-mount-effect-wrapper,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useDebouncedValue.ts,replaced,react-debounced-value,authored-external-store-debounce,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useClickOutside.ts,replaced,react-outside-click,authored-stable-document-listener,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useCopyToClipboard.ts,replaced,react-clipboard,authored-clipboard-state-boundary,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useShiftHeld.ts,replaced,react-shift-state,authored-external-key-state-store,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/interactionHooks.test.tsx,owned,react-interaction-hook-tests,authored-shared-hook-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WorkspacePage.tsx,owned,desktop-workspace-layout,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WorkspacePage.test.tsx,owned,desktop-workspace-layout-tests,authored-workspace-layout-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WorkspaceRoute.tsx,owned,desktop-workspace-routing,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WorkspaceRoute.test.tsx,owned,desktop-workspace-routing-tests,authored-workspace-route-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/DotMatrix.tsx,replaced,desktop-dot-matrix,authored-cell-renderer-and-grid-contract,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ActivityDots.tsx,replaced,desktop-activity-indicator,authored-external-store-clock,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/IntelligencePixel.tsx,replaced,desktop-intelligence-indicator,authored-state-and-size-mapping,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/StatusPixels.test.tsx,owned,desktop-status-indicator-tests,authored-visual-contract-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/SectionLabel.tsx,replaced,desktop-section-heading,authored-accessory-composition,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ScreenHeader.tsx,replaced,desktop-screen-heading,authored-grid-header-composition,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/SharedHeadings.test.tsx,owned,desktop-heading-tests,authored-heading-contract-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/TranscriptText.tsx,replaced,desktop-transcript-markdown,authored-safe-markdown-rendering-boundary,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/TranscriptText.test.tsx,owned,desktop-transcript-markdown-tests,authored-format-and-html-safety-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/TypewriterText.tsx,replaced,desktop-typewriter-text,authored-external-store-reveal-clock,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/TypewriterText.test.tsx,owned,desktop-typewriter-text-tests,authored-timing-and-motion-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WindowControls.tsx,replaced,desktop-window-controls,authored-data-driven-titlebar-controls,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/WindowControls.test.tsx,owned,desktop-window-controls-tests,authored-titlebar-routing-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/windowControls.ts,replaced,desktop-window-command-gateway,authored-tauri-window-action-gateway,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/windowControls.test.ts,owned,desktop-window-command-tests,authored-tauri-action-mapping-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/AnimatedCount.tsx,owned,desktop-animated-count,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/AnimatedCount.test.tsx,owned,desktop-animated-count-tests,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/LooperLogo.tsx,owned,desktop-product-mark,looper-product-design,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/LooperLogo.test.tsx,owned,desktop-product-mark-tests,authored-logo-contract-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/Shimmer.tsx,owned,desktop-loading-shimmer,no-material-corpus-match,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/Shimmer.test.tsx,owned,desktop-loading-shimmer-tests,authored-loading-surface-test,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/SegmentedControl.tsx,replaced,desktop-segmented-control,authored-option-component-and-state-contract,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ToggleSwitch.tsx,replaced,desktop-toggle-switch,authored-css-motion-switch,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/SelectionControls.test.tsx,owned,desktop-selection-control-tests,authored-accessibility-and-interaction-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/actionCardButtonAccents.ts,replaced,desktop-action-card-accents,authored-token-tuple-resolver,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ActionCardButton.tsx,replaced,desktop-action-card-button,authored-native-button-card-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/HoldActionCardButton.tsx,replaced,desktop-hold-action-card,authored-external-store-hold-controller,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/ActionCards.test.tsx,owned,desktop-action-card-tests,authored-click-hold-and-cancel-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/Dropdown.tsx,replaced,desktop-dropdown,authored-dropdown-orchestrator,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/dropdownTypes.ts,replaced,desktop-dropdown-contract,authored-generic-option-contract,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/dropdownOptions.ts,replaced,desktop-dropdown-filtering,authored-section-aware-search,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/dropdownParts.tsx,replaced,desktop-dropdown-presentation,authored-trigger-and-menu-components,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/Dropdown.test.tsx,owned,desktop-dropdown-tests,authored-interaction-and-search-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/dropdownOptions.test.ts,owned,desktop-dropdown-filter-tests,authored-section-filter-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/FAQModal.tsx,replaced,desktop-faq-modal,authored-scroll-edge-store-and-modal-composition,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/ui/FAQModal.test.tsx,owned,desktop-faq-modal-tests,authored-visibility-and-dismissal-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/speechPlayback.ts,owned,desktop-speech-playback-text,manual-review-low-similarity,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/lib/speechPlayback.test.ts,owned,desktop-speech-playback-text-tests,authored-language-and-chunk-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useSpeechPlayback.ts,owned,desktop-speech-playback-controller,manual-review-low-similarity-and-external-store-refactor,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/shared/hooks/useSpeechPlayback.test.tsx,owned,desktop-speech-playback-controller-tests,authored-browser-speech-tests,project-license-pending,-,targeted-tests-and-typecheck-2026-08-16,pending
apps/desktop/src-tauri/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/desktop/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/mobile/**,unreviewed,mobile,,pending,-,pending,uncommitted
apps/web/**,unreviewed,web,,pending,-,pending,uncommitted
backend/**,unreviewed,backend,,pending,-,pending,uncommitted
packages/**,unreviewed,packages,,pending,-,pending,uncommitted
